iter	Passed	Remaining
0	132	131953
1	230	114878
2	343	114182
3	436	108788
4	546	108739
5	663	109927
6	763	108331
7	877	108824
8	1010	111316
9	1140	112863
10	1262	113489
11	1391	114602
12	1527	115999
13	1644	115832
14	1756	115311
15	1883	115857
16	2018	116696
17	2177	118773
18	2480	128071
19	2615	128178
20	2786	129883
21	2887	128343
22	3006	127727
23	3130	127300
24	3241	126413
25	3374	126413
26	3494	125922
27	3604	125144
28	3712	124300
29	3816	123400
30	3937	123083
31	4035	122072
32	4148	121552
33	4267	121237
34	4405	121478
35	4540	121575
36	4681	121832
37	4813	121848
38	4930	121492
39	5032	120770
40	5176	121087
41	5313	121188
42	5442	121126
43	5575	121131
44	5708	121136
45	5817	120650
46	5925	120150
47	6021	119430
48	6129	118963
49	6218	118143
50	6346	118087
51	6459	117767
52	6555	117139
53	6683	117084
54	6817	117138
55	6955	117243
56	7097	117413
57	7228	117404
58	7362	117426
59	7482	117219
60	7598	116973
61	7700	116497
62	7807	116126
63	7944	116188
64	8079	116220
65	8282	117206
66	8422	117280
67	8599	117864
68	8747	118023
69	8888	118089
70	9020	118028
71	9140	117812
72	9270	117722
73	9378	117354
74	9474	116852
75	9587	116565
76	9681	116047
77	9782	115635
78	9884	115240
79	10000	115004
80	10103	114626
81	10240	114640
82	10415	115077
83	10572	115287
84	10695	115130
85	10834	115153
86	10973	115157
87	11126	115313
88	11286	115525
89	11485	116131
90	11629	116168
91	11779	116259
92	11934	116392
93	12082	116453
94	12233	116543
95	12381	116591
96	12496	116333
97	12673	116645
98	12819	116674
99	12957	116615
100	13094	116555
101	13216	116353
102	13459	117215
103	13640	117520
104	13775	117419
105	13914	117351
106	14031	117101
107	14209	117358
108	14350	117303
109	14498	117303
110	14622	117109
111	14733	116815
112	14832	116427
113	14940	116113
114	15090	116127
115	15281	116452
116	15427	116432
117	15548	116218
118	15682	116103
119	15820	116014
120	15948	115856
121	16056	115555
122	16341	116513
123	16473	116374
124	16612	116287
125	16766	116299
126	16938	116436
127	17079	116352
128	17219	116262
129	17350	116113
130	17479	115952
131	17600	115734
132	17729	115573
133	17836	115274
134	17948	115000
135	18051	114680
136	18161	114402
137	18281	114192
138	18398	113964
139	18518	113756
140	18639	113552
141	18767	113396
142	18887	113194
143	19022	113078
144	19147	112902
145	19266	112694
146	19384	112483
147	19512	112327
148	19626	112096
149	19743	111877
150	19886	111813
151	20017	111676
152	20155	111580
153	20282	111419
154	20408	111258
155	20517	111006
156	20632	110785
157	20748	110569
158	20871	110397
159	20986	110176
160	21100	109957
161	21216	109749
162	21383	109802
163	21505	109624
164	21618	109400
165	21732	109186
166	21832	108901
167	21965	108782
168	22085	108597
169	22218	108476
170	22366	108430
171	22535	108487
172	22659	108320
173	22780	108142
174	22904	107978
175	23038	107859
176	23169	107730
177	23307	107632
178	23433	107479
179	23555	107310
180	23680	107152
181	23809	107010
182	23925	106816
183	24039	106607
184	24168	106470
185	24292	106310
186	24414	106144
187	24532	105957
188	24638	105725
189	24745	105492
190	24839	105209
191	24965	105064
192	25079	104864
193	25184	104632
194	25313	104500
195	25423	104288
196	25548	104138
197	25678	104011
198	25807	103877
199	25902	103608
200	26016	103418
201	26146	103293
202	26267	103130
203	26367	102886
204	26483	102702
205	26600	102528
206	26715	102346
207	26821	102127
208	26948	101992
209	27060	101800
210	27168	101591
211	27307	101501
212	27427	101340
213	27548	101182
214	27655	100976
215	27769	100793
216	27886	100622
217	28001	100444
218	28118	100276
219	28273	100240
