iter	MultiClass
0	1.580417198
1	1.553864345
2	1.529116739
3	1.506064601
4	1.484067776
5	1.463535795
6	1.442085625
7	1.420863209
8	1.402178464
9	1.3844201
10	1.367512133
11	1.351482417
12	1.333076631
13	1.317658085
14	1.301415258
15	1.287860742
16	1.27244404
17	1.257934878
18	1.245316576
19	1.230423486
20	1.215562244
21	1.202734826
22	1.189609195
23	1.177159252
24	1.164634346
25	1.153568959
26	1.141840583
27	1.131306283
28	1.119094644
29	1.108500948
30	1.098266602
31	1.088415773
32	1.078952354
33	1.069686582
34	1.060280921
35	1.049773351
36	1.040216433
37	1.031003197
38	1.02233047
39	1.013903522
40	1.0044017
41	0.9952966063
42	0.9871355095
43	0.9791409281
44	0.9714789679
45	0.9625414138
46	0.954531676
47	0.9471806264
48	0.9402066429
49	0.932493069
50	0.9256741313
51	0.9191249361
52	0.9122204877
53	0.9048440408
54	0.8982342202
55	0.8913490244
56	0.8853833499
57	0.878295796
58	0.8723512176
59	0.8664495481
60	0.8603767549
61	0.8544094419
62	0.8480951706
63	0.842418389
64	0.8364906055
65	0.8301358831
66	0.8248760044
67	0.8192238008
68	0.8138966912
69	0.808024464
70	0.8029437993
71	0.7980658
72	0.7924910168
73	0.7872122438
74	0.7825161211
75	0.7772772872
76	0.771782587
77	0.7666356644
78	0.7617384123
79	0.7573542755
80	0.7526327044
81	0.7482144145
82	0.7439490197
83	0.7395530547
84	0.7350817687
85	0.730958977
86	0.7267474488
87	0.722237299
88	0.7178606379
89	0.7135922221
90	0.7098047141
91	0.705711928
92	0.7019188388
93	0.6976819646
94	0.6935285018
95	0.6899160091
96	0.6857962384
97	0.6816783111
98	0.6777951029
99	0.6737683699
100	0.6703299708
101	0.6668446176
102	0.66333356
103	0.6598703781
104	0.6566402768
105	0.6534790449
106	0.6499682433
107	0.6467676355
108	0.6437751207
109	0.6405639648
110	0.6372584913
111	0.6334450741
112	0.6302716556
113	0.626886611
114	0.623721846
115	0.6204306583
116	0.6172703481
117	0.6141283688
118	0.6112476835
119	0.6081363755
120	0.6049254757
121	0.602186267
122	0.599290579
123	0.5962428151
124	0.5934012496
125	0.590461987
126	0.5877951808
127	0.5849782444
128	0.5821701152
129	0.5795814463
130	0.5767989703
131	0.5740335452
132	0.5711709349
133	0.5684290636
134	0.5657490468
135	0.5634065666
136	0.5610736617
137	0.5588017406
138	0.5561550064
139	0.5538067914
140	0.5515891466
141	0.5491884475
142	0.5467628633
143	0.5442997465
144	0.5420471806
145	0.5396739268
146	0.5368627254
147	0.5344937728
148	0.5324446915
149	0.5300075864
150	0.5276362272
151	0.5253985104
152	0.5231621249
153	0.5208999327
154	0.518411982
155	0.5164018669
156	0.5143562675
157	0.5119218762
158	0.50980879
159	0.5074451114
160	0.5052386802
161	0.5032072131
162	0.5012374468
163	0.4991871879
164	0.4972774838
165	0.4951842647
166	0.4932174683
167	0.4911875885
168	0.4892400959
169	0.4874004902
170	0.4851654872
171	0.4833132853
172	0.4817115732
173	0.479927319
174	0.4782006693
175	0.4761932168
176	0.4744895577
177	0.472636178
178	0.4706458789
179	0.4688203031
180	0.4669621103
181	0.4653542538
182	0.4638356458
183	0.4622012657
184	0.4603505999
185	0.4588213927
186	0.457419325
187	0.4554658928
188	0.4540553765
189	0.4525527954
190	0.4512861111
191	0.4497942316
192	0.4482668678
193	0.4466910138
194	0.4449460842
195	0.4434583523
196	0.4421795327
197	0.4406384974
198	0.4390591615
199	0.4375437282
200	0.4358989536
201	0.4342984193
202	0.4327019301
203	0.4312241829
204	0.4297255958
205	0.4282679206
206	0.4265660536
207	0.4251282967
208	0.4240980724
209	0.4225386549
210	0.4206969242
211	0.4192768071
212	0.4178065102
213	0.4162381319
214	0.4148449482
215	0.4132284382
216	0.4119493625
217	0.4108174471
218	0.4094781044
219	0.4083921445
220	0.4069208235
221	0.4056595156
222	0.4045078354
223	0.4032206695
224	0.401959208
225	0.4005891429
226	0.3992795752
227	0.3979819381
228	0.3967736007
229	0.3955789348
230	0.3946844523
231	0.3934327196
232	0.3922483713
233	0.3909920302
234	0.3898153113
235	0.3887220037
236	0.3874889604
237	0.3864132926
238	0.3850708776
239	0.3840849448
240	0.3830332916
241	0.382096489
242	0.3808793446
243	0.379720291
244	0.3785337922
245	0.3775881057
246	0.3765924953
247	0.3754430937
248	0.3744000941
249	0.3732512557
250	0.372246403
251	0.3712531992
252	0.3700854922
253	0.3689722407
254	0.368100928
255	0.3668935123
256	0.3657217602
257	0.3647357505
258	0.3636669697
259	0.3626212818
260	0.3616061371
261	0.3606171832
262	0.3597171963
263	0.3588671076
264	0.3578494795
265	0.3567438574
266	0.3557836033
267	0.3547375058
268	0.3534047684
269	0.3525114123
270	0.3515428889
271	0.3505455888
272	0.3494927323
273	0.348323182
274	0.3471943644
275	0.3461350051
276	0.3451835837
277	0.3440969838
278	0.3432734445
279	0.3425738956
280	0.3413310723
281	0.3402145949
282	0.3391854971
283	0.338214055
284	0.337257078
285	0.3362763168
286	0.3353894381
287	0.3344313858
288	0.3334676755
289	0.3326168444
290	0.3316178546
291	0.3306122338
292	0.3296673666
293	0.3285234695
294	0.3277219222
295	0.3268868363
296	0.3260533634
297	0.3250527094
298	0.3241061524
299	0.3233041187
300	0.3226270996
301	0.3217084232
302	0.320894971
303	0.3201868454
304	0.3193751086
305	0.3186161118
306	0.3180006654
307	0.3172469427
308	0.3163890455
309	0.3157150473
310	0.3149439921
311	0.3143136453
312	0.3133600222
313	0.3125917063
314	0.311961334
315	0.3114276604
316	0.3105135412
317	0.3097901824
318	0.3090043548
319	0.3082838891
320	0.307408096
321	0.3066960533
322	0.306001804
323	0.3053972385
324	0.3048367596
325	0.3040937129
326	0.3035206635
327	0.3027896753
328	0.3023552607
329	0.301620765
330	0.3011653055
331	0.3004180089
332	0.2998042523
333	0.2991237768
334	0.2986058741
335	0.2978590383
336	0.2973970759
337	0.2962988015
338	0.2955193232
339	0.2946641653
340	0.2942204571
341	0.2936431066
342	0.2928959379
343	0.2925558922
344	0.2922369426
345	0.2918827134
346	0.2909453219
347	0.2901230114
348	0.2892446838
349	0.2883505597
350	0.2879358586
351	0.2875502926
352	0.2869377904
353	0.2863414176
354	0.2857741029
355	0.2851501567
356	0.2845567537
